experiment,epoch,loss,Date,Bleu_1,Bleu_2,Bleu_3,Bleu_4,METEOR,ROUGE_L,CIDEr
baslinelstmtest,14,45.24056661,07:50.5,0.587433828,0.405257467,0.275159852,0.185364883,0.200999174,0.450018695,0.474008047
resnet50default,11,46.8022301,35:01.4,0.592204417,0.416371355,0.285481714,0.195818692,0.202890894,0.453653187,0.498899823
resnet101default,7,50.24172222,41:03.2,0.608382031,0.430950005,0.295201435,0.200845336,0.203882458,0.45742822,0.506838447
resnet18adaptivehiddendim1024,10,183.9899172,34:57.4,0.597332148,0.414516699,0.28296124,0.191848884,0.203341361,0.45118069,0.488530478
resnet18adaptivedefault,14,184.3116552,40:30.0,0.59051349,0.406887811,0.277204071,0.186674123,0.201209344,0.451185279,0.477104934
resnet50adaptivefinetune,5,190.1321728,11:26.9,0.621233605,0.444039404,0.310533888,0.214258898,0.212263922,0.47533336,0.537465999
resnet101adaptivefinetune,6,188.3037924,29:59.4,0.636548599,0.458798759,0.322398335,0.222750203,0.216357267,0.483789077,0.584645917
resnet18adaptivefinetune,7,184.9642595,17:09.3,0.597671185,0.419024524,0.286240541,0.192871215,0.20478577,0.457664085,0.493407508resnet50adaptivedefault,8,189.7836119954427,2020-04-12 10:16:30.158624,0.6027347966894024,0.41924677443248204,0.2872294778715979,0.1959562372336353,0.20360717502394643,0.4534896053574373,0.5038840017957514
resnet50adaptivedefault,8,189.7836119954427,2020-04-12 14:23:21.704257,0.6027347966894024,0.41924677443248204,0.2872294778715979,0.1959562372336353,0.20360717502394643,0.4534896053574373,0.5038840017957514
resnet101adaptivedefault,17,184.30125205078124,2020-04-12 15:49:25.119020,0.6030141998431393,0.4253487080702975,0.29550724621784985,0.2025448593414496,0.21199225176959946,0.46435145237303893,0.5392661130663161
